Timestamp,DayOfWeek,Hour,Latency(ms),MemoryUsed(MB),CPUUsage(%),RequestID,FunctionName,FunctionVersion,RemainingTime(ms)
2025-04-20T10:00:26.534144+00:00,6,10,870.73,114.33,0.7,525681e1-550b-4122-80a1-2937f5e560d4,mlp-lambda,$LATEST,299128
2025-04-20T10:00:13.604113+00:00,6,10,5364.06,110.17,11.2,e97509f1-e820-4910-8b29-4d5129001a6b,mlp-lambda,$LATEST,294635
2025-04-20T10:00:26.534144+00:00,6,10,870.73,114.33,0.7,525681e1-550b-4122-80a1-2937f5e560d4,mlp-lambda,$LATEST,299128
2025-04-20T10:00:44.594012+00:00,6,10,863.81,115.0,0.3,ec83178e-8ce9-4aac-84f2-d5878420865a,mlp-lambda,$LATEST,299135
2025-04-20T10:15:12.336672+00:00,6,10,4739.46,111.3,7.5,9b7c9732-a3f9-4807-8c95-3873beee5e51,mlp-lambda,$LATEST,295260
2025-04-20T10:15:12.336672+00:00,6,10,4739.46,111.3,7.5,9b7c9732-a3f9-4807-8c95-3873beee5e51,mlp-lambda,$LATEST,295260
2025-04-20T10:15:25.708240+00:00,6,10,887.85,114.82,0.6,d485209b-ed9c-4924-8cdb-55c1151db81c,mlp-lambda,$LATEST,299111
2025-04-20T10:15:12.336672+00:00,6,10,4739.46,111.3,7.5,9b7c9732-a3f9-4807-8c95-3873beee5e51,mlp-lambda,$LATEST,295260
2025-04-20T10:15:25.708240+00:00,6,10,887.85,114.82,0.6,d485209b-ed9c-4924-8cdb-55c1151db81c,mlp-lambda,$LATEST,299111
2025-04-20T10:15:43.648269+00:00,6,10,843.99,115.25,0.3,181e9304-2598-470a-b95e-64df89968cbe,mlp-lambda,$LATEST,299155
2025-04-20T10:30:12.550271+00:00,6,10,4824.15,110.95,7.5,f4577629-fce3-4d63-9df3-8f6bf7ec9b9e,mlp-lambda,$LATEST,295175
2025-04-20T10:30:12.550271+00:00,6,10,4824.15,110.95,7.5,f4577629-fce3-4d63-9df3-8f6bf7ec9b9e,mlp-lambda,$LATEST,295175
2025-04-20T10:30:25.639875+00:00,6,10,884.09,114.83,0.5,29ea748a-c83c-4d5e-883e-7ea444cb3cd7,mlp-lambda,$LATEST,299115
2025-04-20T10:30:48.289814+00:00,6,10,4896.95,110.82,9.1,97bd2c00-d6c2-41e7-b8ea-2cabfe799ecb,mlp-lambda,$LATEST,295102
2025-04-20T10:45:12.817967+00:00,6,10,4761.63,110.18,8.7,dff1c63f-0589-4df8-bdda-5eec21f642ed,mlp-lambda,$LATEST,295237
2025-04-20T10:45:12.817967+00:00,6,10,4761.63,110.18,8.7,dff1c63f-0589-4df8-bdda-5eec21f642ed,mlp-lambda,$LATEST,295237
2025-04-20T10:45:25.888968+00:00,6,10,872.6,114.73,0.6,029ded09-68a8-4888-b8e9-ed46cd6f5e2b,mlp-lambda,$LATEST,299126
2025-04-20T10:45:12.817967+00:00,6,10,4761.63,110.18,8.7,dff1c63f-0589-4df8-bdda-5eec21f642ed,mlp-lambda,$LATEST,295237
2025-04-20T10:45:25.888968+00:00,6,10,872.6,114.73,0.6,029ded09-68a8-4888-b8e9-ed46cd6f5e2b,mlp-lambda,$LATEST,299126
2025-04-20T10:45:43.729606+00:00,6,10,890.17,114.8,0.3,2c6296ae-1706-4d9f-8fb4-828087347972,mlp-lambda,$LATEST,299109
2025-04-20T11:00:12.681680+00:00,6,11,4895.36,110.83,9.3,6c5cbf49-d4b1-4a87-bb5f-c5f0207c7b8d,mlp-lambda,$LATEST,295104
2025-04-20T11:00:12.681680+00:00,6,11,4895.36,110.83,9.3,6c5cbf49-d4b1-4a87-bb5f-c5f0207c7b8d,mlp-lambda,$LATEST,295104
2025-04-20T11:00:25.818641+00:00,6,11,874.31,114.51,0.6,d4d9be7d-c853-4eb0-aac0-b6bad13b3c46,mlp-lambda,$LATEST,299125
2025-04-20T11:00:48.558527+00:00,6,11,4955.33,110.4,7.1,a701d18c-3877-496b-baa1-f90111aea362,mlp-lambda,$LATEST,295044
2025-04-20T11:15:12.547657+00:00,6,11,5005.35,110.73,9.3,a9e4728d-b4db-48a3-883a-85b9e0c70e47,mlp-lambda,$LATEST,294994
2025-04-20T11:15:12.547657+00:00,6,11,5005.35,110.73,9.3,a9e4728d-b4db-48a3-883a-85b9e0c70e47,mlp-lambda,$LATEST,294994
2025-04-20T11:15:25.540064+00:00,6,11,875.57,115.08,0.6,e8376435-afee-4127-b7c2-060bd2590565,mlp-lambda,$LATEST,299123
2025-04-20T11:15:12.547657+00:00,6,11,5005.35,110.73,9.3,a9e4728d-b4db-48a3-883a-85b9e0c70e47,mlp-lambda,$LATEST,294994
2025-04-20T11:15:25.540064+00:00,6,11,875.57,115.08,0.6,e8376435-afee-4127-b7c2-060bd2590565,mlp-lambda,$LATEST,299123
2025-04-20T11:15:43.354090+00:00,6,11,868.98,114.99,0.3,a31bd841-f991-4a07-a031-4807a77230d0,mlp-lambda,$LATEST,299130
2025-04-20T11:30:13.218864+00:00,6,11,5014.41,110.44,7.1,ef47e06f-6d52-4ad2-9e02-26bb05db911b,mlp-lambda,$LATEST,294984
2025-04-20T11:30:13.218864+00:00,6,11,5014.41,110.44,7.1,ef47e06f-6d52-4ad2-9e02-26bb05db911b,mlp-lambda,$LATEST,294984
2025-04-20T11:30:26.161389+00:00,6,11,854.02,114.41,0.6,50d1350a-9002-4386-94b4-89d2161588ed,mlp-lambda,$LATEST,299145
2025-04-20T11:30:13.218864+00:00,6,11,5014.41,110.44,7.1,ef47e06f-6d52-4ad2-9e02-26bb05db911b,mlp-lambda,$LATEST,294984
2025-04-20T11:30:26.161389+00:00,6,11,854.02,114.41,0.6,50d1350a-9002-4386-94b4-89d2161588ed,mlp-lambda,$LATEST,299145
2025-04-20T11:30:44.250076+00:00,6,11,870.66,115.13,0.3,674c90a3-00d6-4026-a4e7-2c8d4135ec08,mlp-lambda,$LATEST,299128
2025-04-20T11:45:12.993367+00:00,6,11,5056.51,110.89,7.3,72873465-7bb4-4f4b-ae22-2790fae671bd,mlp-lambda,$LATEST,294943
2025-04-20T11:45:12.993367+00:00,6,11,5056.51,110.89,7.3,72873465-7bb4-4f4b-ae22-2790fae671bd,mlp-lambda,$LATEST,294943
2025-04-20T11:45:25.907715+00:00,6,11,878.8,114.2,0.6,41ed612e-c881-42c0-a5fe-2784e421d5d5,mlp-lambda,$LATEST,299121
2025-04-20T11:45:12.993367+00:00,6,11,5056.51,110.89,7.3,72873465-7bb4-4f4b-ae22-2790fae671bd,mlp-lambda,$LATEST,294943
2025-04-20T11:45:25.907715+00:00,6,11,878.8,114.2,0.6,41ed612e-c881-42c0-a5fe-2784e421d5d5,mlp-lambda,$LATEST,299121
2025-04-20T11:45:43.917466+00:00,6,11,863.84,114.94,0.2,38eaeac5-8483-4252-b285-9e259da4d11b,mlp-lambda,$LATEST,299136
2025-04-20T12:00:12.804291+00:00,6,12,4748.0,110.58,8.3,1ba4fede-1463-4034-8eec-fce4a86a5b81,mlp-lambda,$LATEST,295251
2025-04-20T12:00:12.804291+00:00,6,12,4748.0,110.58,8.3,1ba4fede-1463-4034-8eec-fce4a86a5b81,mlp-lambda,$LATEST,295251
2025-04-20T12:00:25.720137+00:00,6,12,875.59,114.66,0.5,b6a82e0d-11ed-4910-bfd9-0e350e2fe322,mlp-lambda,$LATEST,299123
2025-04-20T12:00:12.804291+00:00,6,12,4748.0,110.58,8.3,1ba4fede-1463-4034-8eec-fce4a86a5b81,mlp-lambda,$LATEST,295251
2025-04-20T12:00:25.720137+00:00,6,12,875.59,114.66,0.5,b6a82e0d-11ed-4910-bfd9-0e350e2fe322,mlp-lambda,$LATEST,299123
2025-04-20T12:00:43.516690+00:00,6,12,874.77,114.67,0.2,5e18483c-e4b7-4760-af09-6c374c3bcbe7,mlp-lambda,$LATEST,299125
2025-04-20T12:15:12.141950+00:00,6,12,4811.24,109.92,9.5,89300017-3e79-4a5a-93b0-98ec006e723c,mlp-lambda,$LATEST,295188
2025-04-20T12:15:12.141950+00:00,6,12,4811.24,109.92,9.5,89300017-3e79-4a5a-93b0-98ec006e723c,mlp-lambda,$LATEST,295188
2025-04-20T12:15:25.158336+00:00,6,12,869.7,114.55,0.6,62851889-487e-4169-abd5-dd3d99cfe755,mlp-lambda,$LATEST,299129
2025-04-20T12:15:12.141950+00:00,6,12,4811.24,109.92,9.5,89300017-3e79-4a5a-93b0-98ec006e723c,mlp-lambda,$LATEST,295188
2025-04-20T12:15:25.158336+00:00,6,12,869.7,114.55,0.6,62851889-487e-4169-abd5-dd3d99cfe755,mlp-lambda,$LATEST,299129
2025-04-20T12:15:43.005104+00:00,6,12,864.93,114.91,0.3,0c87b59d-9be8-48d9-98d1-9b56415d24ce,mlp-lambda,$LATEST,299134
2025-04-20T12:30:12.897790+00:00,6,12,4861.64,110.55,7.6,3b401694-08c0-4294-96f0-8c7800293947,mlp-lambda,$LATEST,295137
2025-04-20T12:30:12.897790+00:00,6,12,4861.64,110.55,7.6,3b401694-08c0-4294-96f0-8c7800293947,mlp-lambda,$LATEST,295137
2025-04-20T12:30:25.782134+00:00,6,12,853.84,114.57,0.5,3965a0cf-2a1b-4297-b49c-38eeaaae05e2,mlp-lambda,$LATEST,299145
2025-04-20T12:30:12.897790+00:00,6,12,4861.64,110.55,7.6,3b401694-08c0-4294-96f0-8c7800293947,mlp-lambda,$LATEST,295137
2025-04-20T12:30:25.782134+00:00,6,12,853.84,114.57,0.5,3965a0cf-2a1b-4297-b49c-38eeaaae05e2,mlp-lambda,$LATEST,299145
2025-04-20T12:30:43.912209+00:00,6,12,852.28,114.54,0.2,2f6788b9-431f-4f92-9c91-020a8cd85de4,mlp-lambda,$LATEST,299147
2025-04-20T12:45:12.822442+00:00,6,12,5109.87,111.12,9.4,6cac9bb8-0ad9-4938-af8d-ead8754fbca8,mlp-lambda,$LATEST,294889
2025-04-20T12:45:12.822442+00:00,6,12,5109.87,111.12,9.4,6cac9bb8-0ad9-4938-af8d-ead8754fbca8,mlp-lambda,$LATEST,294889
2025-04-20T12:45:25.973137+00:00,6,12,863.84,115.0,0.6,82173c53-b1b4-4b85-bbda-0e77d6597817,mlp-lambda,$LATEST,299135
2025-04-20T12:45:12.822442+00:00,6,12,5109.87,111.12,9.4,6cac9bb8-0ad9-4938-af8d-ead8754fbca8,mlp-lambda,$LATEST,294889
2025-04-20T12:45:25.973137+00:00,6,12,863.84,115.0,0.6,82173c53-b1b4-4b85-bbda-0e77d6597817,mlp-lambda,$LATEST,299135
2025-04-20T12:45:43.885617+00:00,6,12,866.58,114.94,0.3,afcc3d73-c48f-4bc2-a207-37a2725afbcf,mlp-lambda,$LATEST,299133
2025-04-20T13:00:12.423980+00:00,6,13,4855.07,111.27,7.4,e256645f-eab5-48cf-aefa-ba81b2d675b4,mlp-lambda,$LATEST,295144
2025-04-20T13:00:12.423980+00:00,6,13,4855.07,111.27,7.4,e256645f-eab5-48cf-aefa-ba81b2d675b4,mlp-lambda,$LATEST,295144
2025-04-20T13:00:25.482018+00:00,6,13,850.33,114.71,0.5,799c8870-b689-4612-8057-617753b4dc55,mlp-lambda,$LATEST,299149
2025-04-20T13:00:48.512059+00:00,6,13,5193.32,110.89,9.9,3eae4704-fb27-46c6-a1b9-377defcfedce,mlp-lambda,$LATEST,294805
2025-04-20T13:15:12.662739+00:00,6,13,4885.41,110.65,9.5,452acfd9-4146-49a5-8d7a-93eb0a0f94a3,mlp-lambda,$LATEST,295114
2025-04-20T13:15:12.662739+00:00,6,13,4885.41,110.65,9.5,452acfd9-4146-49a5-8d7a-93eb0a0f94a3,mlp-lambda,$LATEST,295114
2025-04-20T13:15:25.847917+00:00,6,13,858.66,114.16,0.6,9fb76228-bd32-463b-ba3f-d732f48e5fbc,mlp-lambda,$LATEST,299140
2025-04-20T13:15:48.554705+00:00,6,13,4956.75,110.58,9.1,c2b36ff5-db26-4eec-9dfe-ae0a89fb57cb,mlp-lambda,$LATEST,295043
2025-04-20T13:30:12.180219+00:00,6,13,4782.71,110.14,7.2,4b2f4ecb-8f65-4a47-a0d1-3298cd85af7e,mlp-lambda,$LATEST,295216
2025-04-20T13:30:12.180219+00:00,6,13,4782.71,110.14,7.2,4b2f4ecb-8f65-4a47-a0d1-3298cd85af7e,mlp-lambda,$LATEST,295216
2025-04-20T13:30:25.194764+00:00,6,13,844.06,113.74,0.5,874efcf3-15b8-44a0-8daf-6fdcfc613eba,mlp-lambda,$LATEST,299156
2025-04-20T13:30:12.180219+00:00,6,13,4782.71,110.14,7.2,4b2f4ecb-8f65-4a47-a0d1-3298cd85af7e,mlp-lambda,$LATEST,295216
2025-04-20T13:30:25.194764+00:00,6,13,844.06,113.74,0.5,874efcf3-15b8-44a0-8daf-6fdcfc613eba,mlp-lambda,$LATEST,299156
2025-04-20T13:30:43.039524+00:00,6,13,897.24,114.58,0.2,5dae610b-69aa-4d8f-950a-b9cdef42ed19,mlp-lambda,$LATEST,299102
2025-04-20T13:45:12.698988+00:00,6,13,4924.85,110.7,8.2,531cce62-c4ab-47fb-bb6b-568eb3c9d9f7,mlp-lambda,$LATEST,295074
2025-04-20T13:45:12.698988+00:00,6,13,4924.85,110.7,8.2,531cce62-c4ab-47fb-bb6b-568eb3c9d9f7,mlp-lambda,$LATEST,295074
2025-04-20T13:45:25.785736+00:00,6,13,881.71,114.17,0.6,c135433c-cda8-4bc5-9878-f0f0ab98553e,mlp-lambda,$LATEST,299118
2025-04-20T13:45:48.712197+00:00,6,13,5046.63,110.92,9.6,afa35dae-4046-41ff-95c1-fcf02ccf1d5c,mlp-lambda,$LATEST,294952
2025-04-20T14:00:12.625133+00:00,6,14,5063.38,110.94,7.3,f1575edd-b9a8-48b5-978e-4ec27cbe3eb2,mlp-lambda,$LATEST,294936
2025-04-20T14:00:12.625133+00:00,6,14,5063.38,110.94,7.3,f1575edd-b9a8-48b5-978e-4ec27cbe3eb2,mlp-lambda,$LATEST,294936
2025-04-20T14:00:25.387891+00:00,6,14,870.81,114.79,0.6,9d460e2e-d7b5-4c7e-b697-2117a09b7347,mlp-lambda,$LATEST,299128
2025-04-20T14:00:12.625133+00:00,6,14,5063.38,110.94,7.3,f1575edd-b9a8-48b5-978e-4ec27cbe3eb2,mlp-lambda,$LATEST,294936
2025-04-20T14:00:25.387891+00:00,6,14,870.81,114.79,0.6,9d460e2e-d7b5-4c7e-b697-2117a09b7347,mlp-lambda,$LATEST,299128
2025-04-20T14:00:43.371311+00:00,6,14,862.97,115.33,0.3,56034d63-2554-475a-894d-bd231ccf4038,mlp-lambda,$LATEST,299136
2025-04-20T14:15:12.457662+00:00,6,14,4919.43,110.41,7.2,874f6cd5-2ebc-4907-95bc-71de94331882,mlp-lambda,$LATEST,295080
2025-04-20T14:15:12.457662+00:00,6,14,4919.43,110.41,7.2,874f6cd5-2ebc-4907-95bc-71de94331882,mlp-lambda,$LATEST,295080
2025-04-20T14:15:25.462811+00:00,6,14,852.86,114.49,0.4,b94369ec-447d-4711-b437-d243df070bea,mlp-lambda,$LATEST,299147
2025-04-20T14:15:12.457662+00:00,6,14,4919.43,110.41,7.2,874f6cd5-2ebc-4907-95bc-71de94331882,mlp-lambda,$LATEST,295080
2025-04-20T14:15:25.462811+00:00,6,14,852.86,114.49,0.4,b94369ec-447d-4711-b437-d243df070bea,mlp-lambda,$LATEST,299147
2025-04-20T14:15:43.601915+00:00,6,14,848.69,114.79,0.2,3190b3be-7922-4059-8da4-982b2bfa9411,mlp-lambda,$LATEST,299150
2025-04-20T14:30:12.734688+00:00,6,14,5102.24,110.61,9.2,50d2713a-0b8e-44d5-a95b-2245fd5369be,mlp-lambda,$LATEST,294897
2025-04-20T14:30:12.734688+00:00,6,14,5102.24,110.61,9.2,50d2713a-0b8e-44d5-a95b-2245fd5369be,mlp-lambda,$LATEST,294897
2025-04-20T14:30:25.988760+00:00,6,14,870.26,113.98,0.8,7427b559-50dd-4d13-87da-1633cbe6363e,mlp-lambda,$LATEST,299128
2025-04-20T14:30:48.647174+00:00,6,14,4780.21,111.01,9.3,cee7d77f-aeb3-4bd9-a39d-8074bc5d2cd0,mlp-lambda,$LATEST,295219
2025-04-20T14:45:12.309304+00:00,6,14,4754.26,110.73,9.1,cb7e04c4-d73c-4124-9f71-45c8f2868e60,mlp-lambda,$LATEST,295245
2025-04-20T14:45:12.309304+00:00,6,14,4754.26,110.73,9.1,cb7e04c4-d73c-4124-9f71-45c8f2868e60,mlp-lambda,$LATEST,295245
2025-04-20T14:45:25.436076+00:00,6,14,872.06,114.25,0.6,e1a90931-bf64-44fd-a1a8-6413c08d68ed,mlp-lambda,$LATEST,299127
2025-04-20T14:45:12.309304+00:00,6,14,4754.26,110.73,9.1,cb7e04c4-d73c-4124-9f71-45c8f2868e60,mlp-lambda,$LATEST,295245
2025-04-20T14:45:25.436076+00:00,6,14,872.06,114.25,0.6,e1a90931-bf64-44fd-a1a8-6413c08d68ed,mlp-lambda,$LATEST,299127
2025-04-20T14:45:43.904735+00:00,6,14,861.84,114.62,0.3,9d265598-442b-4cd5-9ec6-25afba8d3da9,mlp-lambda,$LATEST,299138
2025-04-20T15:00:12.738182+00:00,6,15,4887.94,111.04,6.6,5adf36e5-c8c3-4ed2-8121-8c2cd500c3da,mlp-lambda,$LATEST,295111
2025-04-20T15:00:12.738182+00:00,6,15,4887.94,111.04,6.6,5adf36e5-c8c3-4ed2-8121-8c2cd500c3da,mlp-lambda,$LATEST,295111
2025-04-20T15:00:25.895660+00:00,6,15,859.74,114.84,0.5,ec7f113b-3ae6-454b-8f91-de576d8f6052,mlp-lambda,$LATEST,299140
2025-04-20T15:00:48.913849+00:00,6,15,5012.04,110.81,7.5,991ee8fd-08ec-4507-b3d5-20d7473af490,mlp-lambda,$LATEST,294987
2025-04-20T15:15:12.847462+00:00,6,15,4880.66,110.66,9.7,fbf89f6f-557a-4625-8928-d22b419c742d,mlp-lambda,$LATEST,295119
2025-04-20T15:15:12.847462+00:00,6,15,4880.66,110.66,9.7,fbf89f6f-557a-4625-8928-d22b419c742d,mlp-lambda,$LATEST,295119
2025-04-20T15:15:26.029185+00:00,6,15,878.09,114.5,0.6,5c008542-5087-4dba-b1cb-3dcf633d4de1,mlp-lambda,$LATEST,299121
2025-04-20T15:15:48.766860+00:00,6,15,4852.67,110.09,10.3,fb6cad5f-bf39-409c-92ea-0b1b0cdeace0,mlp-lambda,$LATEST,295146
2025-04-20T15:30:12.677936+00:00,6,15,4923.72,110.3,9.5,18f19dc7-460b-482e-b478-395423823598,mlp-lambda,$LATEST,295075
2025-04-20T15:30:12.677936+00:00,6,15,4923.72,110.3,9.5,18f19dc7-460b-482e-b478-395423823598,mlp-lambda,$LATEST,295075
2025-04-20T15:30:25.797660+00:00,6,15,890.39,113.92,0.5,4dcdd6fb-3a7d-4e08-b0a6-3de4cf6fa777,mlp-lambda,$LATEST,299109
2025-04-20T15:30:12.677936+00:00,6,15,4923.72,110.3,9.5,18f19dc7-460b-482e-b478-395423823598,mlp-lambda,$LATEST,295075
2025-04-20T15:30:25.797660+00:00,6,15,890.39,113.92,0.5,4dcdd6fb-3a7d-4e08-b0a6-3de4cf6fa777,mlp-lambda,$LATEST,299109
2025-04-20T15:30:43.756199+00:00,6,15,850.83,114.14,0.3,2ae02c60-2da3-4b42-a011-73ab33b64c40,mlp-lambda,$LATEST,299148
2025-04-20T15:45:13.072795+00:00,6,15,5056.06,111.04,9.1,908e2dd7-2517-48d2-91ca-bdd22abe5005,mlp-lambda,$LATEST,294942
2025-04-20T15:45:13.072795+00:00,6,15,5056.06,111.04,9.1,908e2dd7-2517-48d2-91ca-bdd22abe5005,mlp-lambda,$LATEST,294942
2025-04-20T15:45:26.135428+00:00,6,15,856.45,114.32,0.8,476e2030-cbb3-4043-ad9b-6ed84e1681d9,mlp-lambda,$LATEST,299143
2025-04-20T15:45:13.072795+00:00,6,15,5056.06,111.04,9.1,908e2dd7-2517-48d2-91ca-bdd22abe5005,mlp-lambda,$LATEST,294942
2025-04-20T15:45:26.135428+00:00,6,15,856.45,114.32,0.8,476e2030-cbb3-4043-ad9b-6ed84e1681d9,mlp-lambda,$LATEST,299143
2025-04-20T15:45:44.118378+00:00,6,15,861.93,115.16,0.3,6e9ead68-9f26-4adc-9b12-91e09d2fc07b,mlp-lambda,$LATEST,299137
2025-04-20T16:00:13.057131+00:00,6,16,5014.55,110.97,9.4,cec1f3ee-f31c-41c2-b83b-d7b57c4aa23d,mlp-lambda,$LATEST,294984
2025-04-20T16:00:13.057131+00:00,6,16,5014.55,110.97,9.4,cec1f3ee-f31c-41c2-b83b-d7b57c4aa23d,mlp-lambda,$LATEST,294984
2025-04-20T16:00:25.905678+00:00,6,16,872.24,114.96,0.7,c1113b0d-6967-453b-aa97-e3b0bb16bcce,mlp-lambda,$LATEST,299127
2025-04-20T16:00:13.057131+00:00,6,16,5014.55,110.97,9.4,cec1f3ee-f31c-41c2-b83b-d7b57c4aa23d,mlp-lambda,$LATEST,294984
2025-04-20T16:00:25.905678+00:00,6,16,872.24,114.96,0.7,c1113b0d-6967-453b-aa97-e3b0bb16bcce,mlp-lambda,$LATEST,299127
2025-04-20T16:00:43.943075+00:00,6,16,853.66,114.91,0.3,534d5f7e-e761-40cf-a744-a8dea7145696,mlp-lambda,$LATEST,299145
2025-04-20T16:15:12.656032+00:00,6,16,4838.66,110.71,9.1,1fdbe589-4d41-41df-9c6b-2c649b3429a4,mlp-lambda,$LATEST,295160
2025-04-20T16:15:12.656032+00:00,6,16,4838.66,110.71,9.1,1fdbe589-4d41-41df-9c6b-2c649b3429a4,mlp-lambda,$LATEST,295160
2025-04-20T16:15:25.787243+00:00,6,16,866.21,113.79,0.7,7078bad1-72c2-433f-b7a2-7163b3946f9a,mlp-lambda,$LATEST,299133
2025-04-20T16:15:12.656032+00:00,6,16,4838.66,110.71,9.1,1fdbe589-4d41-41df-9c6b-2c649b3429a4,mlp-lambda,$LATEST,295160
2025-04-20T16:15:25.787243+00:00,6,16,866.21,113.79,0.7,7078bad1-72c2-433f-b7a2-7163b3946f9a,mlp-lambda,$LATEST,299133
2025-04-20T16:15:43.625242+00:00,6,16,875.47,114.81,0.3,d2accddb-27de-4da7-807d-f3e6ff4fa22a,mlp-lambda,$LATEST,299124
2025-04-20T16:30:12.466003+00:00,6,16,4883.12,110.88,7.0,eca4fa83-26f1-4fa3-965b-2fa2f98f9716,mlp-lambda,$LATEST,295116
2025-04-20T16:30:12.466003+00:00,6,16,4883.12,110.88,7.0,eca4fa83-26f1-4fa3-965b-2fa2f98f9716,mlp-lambda,$LATEST,295116
2025-04-20T16:30:25.415324+00:00,6,16,851.04,114.32,0.5,36eaf8aa-6f5a-4889-866e-a7bb5e097b06,mlp-lambda,$LATEST,299148
2025-04-20T16:30:12.466003+00:00,6,16,4883.12,110.88,7.0,eca4fa83-26f1-4fa3-965b-2fa2f98f9716,mlp-lambda,$LATEST,295116
2025-04-20T16:30:25.415324+00:00,6,16,851.04,114.32,0.5,36eaf8aa-6f5a-4889-866e-a7bb5e097b06,mlp-lambda,$LATEST,299148
2025-04-20T16:30:43.530849+00:00,6,16,856.1,115.1,0.2,a05516cf-5d3e-4d75-865e-ce9203cc0234,mlp-lambda,$LATEST,299143
2025-04-20T16:45:12.382972+00:00,6,16,5022.3,110.91,7.6,d4144d5c-e37f-4fac-89d2-676c666958c9,mlp-lambda,$LATEST,294976
2025-04-20T16:45:12.382972+00:00,6,16,5022.3,110.91,7.6,d4144d5c-e37f-4fac-89d2-676c666958c9,mlp-lambda,$LATEST,294976
2025-04-20T16:45:25.413650+00:00,6,16,894.8,114.75,0.5,9c9b809d-3c78-40de-be9e-0997a1000dc8,mlp-lambda,$LATEST,299105
2025-04-20T16:45:12.382972+00:00,6,16,5022.3,110.91,7.6,d4144d5c-e37f-4fac-89d2-676c666958c9,mlp-lambda,$LATEST,294976
2025-04-20T16:45:25.413650+00:00,6,16,894.8,114.75,0.5,9c9b809d-3c78-40de-be9e-0997a1000dc8,mlp-lambda,$LATEST,299105
2025-04-20T16:45:43.277462+00:00,6,16,872.83,115.35,0.2,2174dd27-b577-4ad2-b165-d32e048a5cfa,mlp-lambda,$LATEST,299126
2025-04-20T17:00:12.884600+00:00,6,17,4712.72,110.34,7.3,d4a95eb7-0b4e-4ece-a791-e05ccfa5859d,mlp-lambda,$LATEST,295287
2025-04-20T17:00:12.884600+00:00,6,17,4712.72,110.34,7.3,d4a95eb7-0b4e-4ece-a791-e05ccfa5859d,mlp-lambda,$LATEST,295287
2025-04-20T17:00:25.746586+00:00,6,17,846.17,114.47,0.6,3211ff19-9777-4738-b926-5e2b0ff5bcbf,mlp-lambda,$LATEST,299153
2025-04-20T17:00:48.827749+00:00,6,17,5059.91,110.87,7.2,2bfdbcb0-96f2-422c-b9fe-ae1ebf539dae,mlp-lambda,$LATEST,294940
2025-04-20T17:15:13.075484+00:00,6,17,4844.42,110.73,9.5,e65ca83b-666a-4ed7-a33d-3a9480905840,mlp-lambda,$LATEST,295155
2025-04-20T17:15:13.075484+00:00,6,17,4844.42,110.73,9.5,e65ca83b-666a-4ed7-a33d-3a9480905840,mlp-lambda,$LATEST,295155
2025-04-20T17:15:26.253349+00:00,6,17,856.06,114.65,0.6,4db86b23-c60a-45af-9785-4a7961ff31db,mlp-lambda,$LATEST,299143
2025-04-20T17:15:13.075484+00:00,6,17,4844.42,110.73,9.5,e65ca83b-666a-4ed7-a33d-3a9480905840,mlp-lambda,$LATEST,295155
2025-04-20T17:15:26.253349+00:00,6,17,856.06,114.65,0.6,4db86b23-c60a-45af-9785-4a7961ff31db,mlp-lambda,$LATEST,299143
2025-04-20T17:15:44.270642+00:00,6,17,875.06,114.88,0.2,604ad7b7-6a85-4106-8d23-39ccc7ccd37a,mlp-lambda,$LATEST,299124
2025-04-20T17:30:13.276511+00:00,6,17,4944.14,110.84,9.3,681386c9-e667-4b75-a0fe-b1933bd4a742,mlp-lambda,$LATEST,295055
2025-04-20T17:30:13.276511+00:00,6,17,4944.14,110.84,9.3,681386c9-e667-4b75-a0fe-b1933bd4a742,mlp-lambda,$LATEST,295055
2025-04-20T17:30:26.391991+00:00,6,17,874.48,114.3,0.6,a441a52e-1730-4e8b-95e4-cba81d9aab9a,mlp-lambda,$LATEST,299124
2025-04-20T17:30:13.276511+00:00,6,17,4944.14,110.84,9.3,681386c9-e667-4b75-a0fe-b1933bd4a742,mlp-lambda,$LATEST,295055
2025-04-20T17:30:26.391991+00:00,6,17,874.48,114.3,0.6,a441a52e-1730-4e8b-95e4-cba81d9aab9a,mlp-lambda,$LATEST,299124
2025-04-20T17:30:44.213758+00:00,6,17,864.58,115.03,0.3,ff8d8e64-1ead-43c7-85a2-0f5b9c60f9ff,mlp-lambda,$LATEST,299134
2025-04-20T17:45:13.017596+00:00,6,17,4867.57,110.73,9.0,fd9286b2-66d1-493c-8f78-4977c47e7e7f,mlp-lambda,$LATEST,295132
2025-04-20T17:45:13.017596+00:00,6,17,4867.57,110.73,9.0,fd9286b2-66d1-493c-8f78-4977c47e7e7f,mlp-lambda,$LATEST,295132
2025-04-20T17:45:26.176391+00:00,6,17,876.02,114.75,0.6,dc179ca9-08f0-4b34-9ec6-53af811900a1,mlp-lambda,$LATEST,299123
2025-04-20T17:45:13.017596+00:00,6,17,4867.57,110.73,9.0,fd9286b2-66d1-493c-8f78-4977c47e7e7f,mlp-lambda,$LATEST,295132
2025-04-20T17:45:26.176391+00:00,6,17,876.02,114.75,0.6,dc179ca9-08f0-4b34-9ec6-53af811900a1,mlp-lambda,$LATEST,299123
2025-04-20T17:45:44.337225+00:00,6,17,854.54,114.84,0.2,fc27136a-5a5a-46ea-a052-27db4b968b2a,mlp-lambda,$LATEST,299145
